vseaID,runID,sequenceID,segmentID,segmentHash,relationType,targetID,targetLabel,safeRank,decisionClass,publicationBucket,exportState,claimState,evidenceType,sourceID,claimBoundary,caveats,blockers,rulesetVersion,provenanceHash
vsea:ADV100-086-negative_barcode_gap:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-086-negative_barcode_gap,segment:ADV100-086-negative_barcode_gap:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: barcode gap fail,barcode-gbif-compiler-v2,74c6179827b9c2da6f339bc4eddaff9835a6b898ae655148cdd78fb4dafedb9f
vsea:ADV100-087-negative_barcode_gap:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-087-negative_barcode_gap,segment:ADV100-087-negative_barcode_gap:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: barcode gap fail,barcode-gbif-compiler-v2,db8700322e0a0d2b73acf3d710f31e7a09b4ca694d4cf2071e3b706d9c247214
vsea:ADV100-088-negative_barcode_gap:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-088-negative_barcode_gap,segment:ADV100-088-negative_barcode_gap:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: barcode gap fail,barcode-gbif-compiler-v2,1cd2883a5ee76e582e0b43c292e15e30675f8e7caeb6ea16c72e3df4240b94ff
vsea:ADV100-089-negative_barcode_gap:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-089-negative_barcode_gap,segment:ADV100-089-negative_barcode_gap:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: barcode gap fail,barcode-gbif-compiler-v2,6af7d8fc9eec032468e2a270e131324f924750992db6b5ef25b16525ee8a0a2d
vsea:ADV100-090-negative_barcode_gap:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-090-negative_barcode_gap,segment:ADV100-090-negative_barcode_gap:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: barcode gap fail,barcode-gbif-compiler-v2,d82099ddf2d1fb40b96a72a8075f7c7972a42d0484a8c14f3f2795a61488d01e
vsea:ADV100-091-missing_diagnostic_kmer:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-091-missing_diagnostic_kmer,segment:ADV100-091-missing_diagnostic_kmer:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: diagnostic k-mer support missing,barcode-gbif-compiler-v2,d2892623e3da6f1c70081338b16cf3cbb0455b5549c1aa17bbb1ede56b6d3928
vsea:ADV100-092-missing_diagnostic_kmer:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-092-missing_diagnostic_kmer,segment:ADV100-092-missing_diagnostic_kmer:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: diagnostic k-mer support missing,barcode-gbif-compiler-v2,df535b0b0e6077182cff1784eec7875430436445b09afe1483b2ff5d7632e096
vsea:ADV100-093-missing_diagnostic_kmer:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-093-missing_diagnostic_kmer,segment:ADV100-093-missing_diagnostic_kmer:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: diagnostic k-mer support missing,barcode-gbif-compiler-v2,d96407ae979fa11d92154c32759023b8822d6a4f38f90c7963e84873754317ff
vsea:ADV100-094-missing_diagnostic_kmer:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-094-missing_diagnostic_kmer,segment:ADV100-094-missing_diagnostic_kmer:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: diagnostic k-mer support missing,barcode-gbif-compiler-v2,ae0d77b588166ae399f60505ee97a6df779e40b0790571232189752a69f14a0a
vsea:ADV100-095-missing_diagnostic_kmer:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-095-missing_diagnostic_kmer,segment:ADV100-095-missing_diagnostic_kmer:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: diagnostic k-mer support missing,barcode-gbif-compiler-v2,173ba350bcf720aa01cad1428d5def306c2b4fd1d8901e3d8033d6fd7aa73c19
vsea:ADV100-096-missing_diagnostic_kmer:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-096-missing_diagnostic_kmer,segment:ADV100-096-missing_diagnostic_kmer:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: diagnostic k-mer support missing,barcode-gbif-compiler-v2,ef543db0d8ddcb94f0e00f5608cde11d46800f8ecb823a4a5f8f4fc5f610a908
vsea:ADV100-097-missing_diagnostic_kmer:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-097-missing_diagnostic_kmer,segment:ADV100-097-missing_diagnostic_kmer:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: diagnostic k-mer support missing,barcode-gbif-compiler-v2,e9987b676f6d98aef82d33b570a87dc238a29be46bf9133c29427da3db1fa307
vsea:ADV100-098-missing_diagnostic_kmer:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-098-missing_diagnostic_kmer,segment:ADV100-098-missing_diagnostic_kmer:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: diagnostic k-mer support missing,barcode-gbif-compiler-v2,937be0b6544e917363b6338e14774a0ee1225837da5bf07e3926adefccc4e6cc
vsea:ADV100-099-missing_diagnostic_kmer:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-099-missing_diagnostic_kmer,segment:ADV100-099-missing_diagnostic_kmer:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: diagnostic k-mer support missing,barcode-gbif-compiler-v2,845657df04b126d4427145beadeaf9bdab6a64195af9e953d8db6d6b6c92843e
vsea:ADV100-100-missing_diagnostic_kmer:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-100-missing_diagnostic_kmer,segment:ADV100-100-missing_diagnostic_kmer:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: diagnostic k-mer support missing,barcode-gbif-compiler-v2,2a6dfa72ed7cc129b736f73678f0f35259da610f339435fd33edc3742cd9ef07
