vseaID,runID,sequenceID,segmentID,segmentHash,relationType,targetID,targetLabel,safeRank,decisionClass,publicationBucket,exportState,claimState,evidenceType,sourceID,claimBoundary,caveats,blockers,rulesetVersion,provenanceHash
vsea:COMP100-088-metadata_blocked:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-088-metadata_blocked,segment:COMP100-088-metadata_blocked:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,a08ed57d1f5d13448ec99d0a8bac172969f48f1ba217d0f469e073d8a60178d1
vsea:COMP100-089-metadata_blocked:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-089-metadata_blocked,segment:COMP100-089-metadata_blocked:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,e868ee8f4e43ded0fdd2fe48a0da163f1c03312fdaeba4bfde9e34cd63271a15
vsea:COMP100-090-metadata_blocked:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-090-metadata_blocked,segment:COMP100-090-metadata_blocked:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,dda22106e75e9ad67653e78b5898d73adc40a4d79e1b0024b7622e7e6126f871
vsea:COMP100-091-metadata_blocked:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-091-metadata_blocked,segment:COMP100-091-metadata_blocked:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,11b312d72832fdca3fba7d30ec59aaa9e4c912589a2cfacd741ad3b71edf0866
vsea:COMP100-092-metadata_blocked:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-092-metadata_blocked,segment:COMP100-092-metadata_blocked:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,a69148b5d382104fec284aadcfb3ff5eb9cb8084067e5ac8a1630c0a6bd74be5
vsea:COMP100-093-metadata_blocked:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-093-metadata_blocked,segment:COMP100-093-metadata_blocked:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,3faa746b6ae0d1cb3eea95808e8ffeb736d93d8f4c6cd0dbf4e04109cd977c03
vsea:COMP100-094-metadata_blocked:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-094-metadata_blocked,segment:COMP100-094-metadata_blocked:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,ecc9d0c7abbc30dc5a7d136f39f9c24b48506cb4e2a3f3bf3c0b27da7ab4d1cb
vsea:COMP100-095-metadata_blocked:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-095-metadata_blocked,segment:COMP100-095-metadata_blocked:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,de455ff568e637d67261b174db4a48ad5b27a3a4b4d3e21769359f101bee24bf
vsea:COMP100-096-metadata_blocked:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-096-metadata_blocked,segment:COMP100-096-metadata_blocked:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,5785824eb895c3c6ce00b3facce3537340f4db4716b36b213d41be00c862831a
vsea:COMP100-097-metadata_blocked:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-097-metadata_blocked,segment:COMP100-097-metadata_blocked:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,211c263025ead2ff131938a98a55fd58a92464ece14d560b56bee01fc0282b83
vsea:COMP100-098-metadata_blocked:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-098-metadata_blocked,segment:COMP100-098-metadata_blocked:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,53257dd43ea00f5fcc583fc8656b44341e7876ed3bee8633c411806e0a6b39b7
vsea:COMP100-099-metadata_blocked:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-099-metadata_blocked,segment:COMP100-099-metadata_blocked:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,27774068628157a3784eddc8e3c02f1aa5e858b8704e2b8209299a1b1fbf06d7
vsea:COMP100-100-metadata_blocked:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-100-metadata_blocked,segment:COMP100-100-metadata_blocked:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,7633dca69daf91599aa2c950eac62973d33160f57432dcf636f94fce59c27ce7
