objectType,objectID,graphType,provenanceHashPresent,rulesetVersionPresent,missingFields,status
edge,edge:ac44ea5917441a2e,receives_assignment,True,True,,pass
edge,edge:231dbed9a2ba0ee5,supports_taxon,True,True,,pass
edge,edge:d31c7e1e6124e9b5,bounded_by,True,True,,pass
edge,edge:4e8bfb7738b8db5d,blocked_by,True,True,,pass
edge,edge:c6de3cfb677d4bbe,blocked_by,True,True,,pass
edge,edge:94e03532dfd09d13,matches_reference,True,True,,pass
edge,edge:589c526836b7adb5,contains_sequence,True,True,,pass
edge,edge:8e0e73e1ce133e2c,receives_assignment,True,True,,pass
edge,edge:6fdc0ea187991a89,supports_taxon,True,True,,pass
edge,edge:ee027c2a7a388eaf,bounded_by,True,True,,pass
edge,edge:32f164fd31c945e5,blocked_by,True,True,,pass
edge,edge:57f517299047cd12,blocked_by,True,True,,pass
edge,edge:db50982fab79aed9,matches_reference,True,True,,pass
edge,edge:62a4f4c795dfeb95,produces_artifact,True,True,,pass
edge,edge:76c5ed36a30cf16a,produces_artifact,True,True,,pass
edge,edge:10d03509ff1c1bcc,produces_artifact,True,True,,pass
edge,edge:fad8136ee5ad0bde,produces_artifact,True,True,,pass
edge,edge:fdba18f5df9fef7f,produces_artifact,True,True,,pass
edge,edge:136c36fbdc520d5f,produces_artifact,True,True,,pass
edge,edge:e9e56b8275bbf80c,produces_artifact,True,True,,pass
edge,edge:b1162d91ed743585,produces_artifact,True,True,,pass
edge,edge:873f0c7b3be720be,produces_artifact,True,True,,pass
edge,edge:4d2fdef434659a48,produces_artifact,True,True,,pass
edge,edge:39784f1f580bb4a8,produces_artifact,True,True,,pass
edge,edge:a337d4676866588c,produces_artifact,True,True,,pass
edge,edge:eeec30d259b4f875,produces_artifact,True,True,,pass
edge,edge:386759cfa8be8150,produces_artifact,True,True,,pass
edge,edge:0804ea9b5b6f2ed2,produces_artifact,True,True,,pass
edge,edge:5142b8da4bbd63ff,produces_artifact,True,True,,pass
edge,edge:3f96eb7a6a2517a1,produces_artifact,True,True,,pass
edge,edge:f91c21d62bb93a54,produces_artifact,True,True,,pass
edge,edge:f35c177ac9fa92ca,produces_artifact,True,True,,pass
edge,edge:df60bb6ed58c1f45,produces_artifact,True,True,,pass
edge,edge:d5a26a5a0668bec2,produces_artifact,True,True,,pass
edge,edge:db8fc86f8de78ab7,produces_artifact,True,True,,pass
edge,edge:c476a0f57e80a3f4,produces_artifact,True,True,,pass
edge,edge:027fb2db7fbef306,produces_artifact,True,True,,pass
edge,edge:8b4f5a95b9218a0b,produces_artifact,True,True,,pass
edge,edge:139f40fd20d8a332,produces_artifact,True,True,,pass
edge,edge:337001b54b5373c0,produces_artifact,True,True,,pass
edge,edge:da61405307ca1d79,produces_artifact,True,True,,pass
edge,edge:187e91992361204f,produces_artifact,True,True,,pass
edge,edge:9f6874a5febeb538,produces_artifact,True,True,,pass
edge,edge:36b4565958437aed,produces_artifact,True,True,,pass
edge,edge:a1e15dc5dbd678a9,produces_artifact,True,True,,pass
edge,edge:0b6adaa740178a00,produces_artifact,True,True,,pass
edge,edge:5b34c81a55d21c1e,produces_artifact,True,True,,pass
edge,edge:e93e684f149e9010,produces_artifact,True,True,,pass
edge,edge:7a8d5482f99107ea,produces_artifact,True,True,,pass
edge,edge:98354dee6f8e6539,produces_artifact,True,True,,pass
edge,edge:00b3a48e194f0890,produces_artifact,True,True,,pass
edge,edge:c9d8e6c04e507c36,produces_artifact,True,True,,pass
edge,edge:47939566f95c7d7c,produces_artifact,True,True,,pass
edge,edge:dae2152e83778275,produces_artifact,True,True,,pass
edge,edge:55aaa52b18b574df,produces_artifact,True,True,,pass
edge,edge:1410017fb62ce159,produces_artifact,True,True,,pass
edge,edge:f24d563d882523b1,produces_artifact,True,True,,pass
edge,edge:fe80801239057cb7,produces_artifact,True,True,,pass
edge,edge:a8122026507d722d,produces_artifact,True,True,,pass
edge,edge:d2fde5ea07cdd01f,produces_artifact,True,True,,pass
edge,edge:9334f639e105994b,produces_artifact,True,True,,pass
edge,edge:958265e9c92b9549,produces_artifact,True,True,,pass
edge,edge:52b45df70d8db133,produces_artifact,True,True,,pass
edge,edge:f2688a78958dd557,produces_artifact,True,True,,pass
edge,edge:26cabac49834419a,produces_artifact,True,True,,pass
edge,edge:bbb963136da335f2,produces_artifact,True,True,,pass
edge,edge:94c336503c006c82,produces_artifact,True,True,,pass
edge,edge:8993a19e683c88b2,produces_artifact,True,True,,pass
edge,edge:095e8747d2240749,produces_artifact,True,True,,pass
edge,edge:024654f7633af4ff,produces_artifact,True,True,,pass
edge,edge:375faebe6b36e72b,produces_artifact,True,True,,pass
edge,edge:04a9d7da9301194a,produces_artifact,True,True,,pass
edge,edge:6d1924c69012ff1c,produces_artifact,True,True,,pass
edge,edge:41ec16783bf85e81,produces_artifact,True,True,,pass
edge,edge:859784787e7a4bb1,produces_artifact,True,True,,pass
edge,edge:ed51eb84fa6ba987,produces_artifact,True,True,,pass
edge,edge:0a4786c7074b9710,produces_artifact,True,True,,pass
edge,edge:cb0c5c422d447e64,produces_artifact,True,True,,pass
edge,edge:f423aff30ae0436a,produces_artifact,True,True,,pass
edge,edge:59d3f093bcfb6867,produces_artifact,True,True,,pass
edge,edge:832f848334970613,produces_artifact,True,True,,pass
edge,edge:2b7d20600a2d77d7,produces_artifact,True,True,,pass
edge,edge:aaadda93671ba199,produces_artifact,True,True,,pass
edge,edge:ea51f4d43bd77cc6,produces_artifact,True,True,,pass
edge,edge:9ecbec53fb39bc42,produces_artifact,True,True,,pass
edge,edge:a2317a3467277e01,produces_artifact,True,True,,pass
edge,edge:43b8dbcc2a1b11cd,produces_artifact,True,True,,pass
edge,edge:6a352db02a384659,produces_artifact,True,True,,pass
edge,edge:76f2217a307979ba,produces_artifact,True,True,,pass
edge,edge:9cf772456bb0f3fc,produces_artifact,True,True,,pass
edge,edge:a11d4afa57ffa0c5,produces_artifact,True,True,,pass
edge,edge:cf0a51555918a6f9,produces_artifact,True,True,,pass
edge,edge:621b2b18d9dbc155,produces_artifact,True,True,,pass
edge,edge:ad8124399d18f62f,produces_artifact,True,True,,pass
edge,edge:d0f2b8d3db1c2974,produces_artifact,True,True,,pass
edge,edge:64c6a85c09c00ffc,produces_artifact,True,True,,pass
edge,edge:5cff7829a0615cb8,produces_artifact,True,True,,pass
edge,edge:ca1fe3b4db0d35f4,produces_artifact,True,True,,pass
edge,edge:4d71bc80584dac39,produces_artifact,True,True,,pass
edge,edge:e0ab9db5bf74378f,produces_artifact,True,True,,pass
edge,edge:2d08eaefda74e6bb,produces_artifact,True,True,,pass
edge,edge:c6465e2167ba3d4c,produces_artifact,True,True,,pass
