objectType,objectID,graphType,provenanceHashPresent,rulesetVersionPresent,missingFields,status
edge,edge:fb6a3fdade817856,matches_reference,True,True,,pass
edge,edge:2a3651f693575dc2,contains_sequence,True,True,,pass
edge,edge:ac44ea5917441a2e,receives_assignment,True,True,,pass
edge,edge:231dbed9a2ba0ee5,supports_taxon,True,True,,pass
edge,edge:d31c7e1e6124e9b5,bounded_by,True,True,,pass
edge,edge:4e8bfb7738b8db5d,blocked_by,True,True,,pass
edge,edge:c6de3cfb677d4bbe,blocked_by,True,True,,pass
edge,edge:94e03532dfd09d13,matches_reference,True,True,,pass
edge,edge:54eff8c2a9f30cbf,contains_sequence,True,True,,pass
edge,edge:8e0e73e1ce133e2c,receives_assignment,True,True,,pass
edge,edge:6fdc0ea187991a89,supports_taxon,True,True,,pass
edge,edge:ee027c2a7a388eaf,bounded_by,True,True,,pass
edge,edge:32f164fd31c945e5,blocked_by,True,True,,pass
edge,edge:57f517299047cd12,blocked_by,True,True,,pass
edge,edge:db50982fab79aed9,matches_reference,True,True,,pass
edge,edge:9f3cd5490ed3948c,produces_artifact,True,True,,pass
edge,edge:e62cd3da16bed89c,produces_artifact,True,True,,pass
edge,edge:22f27b07b054b843,produces_artifact,True,True,,pass
edge,edge:91479f1d3249cbe8,produces_artifact,True,True,,pass
edge,edge:fea80d1b0dd894bf,produces_artifact,True,True,,pass
edge,edge:be13224b3e62452f,produces_artifact,True,True,,pass
edge,edge:7818acd1fef17ce7,produces_artifact,True,True,,pass
edge,edge:5eeca27ee9498b7b,produces_artifact,True,True,,pass
edge,edge:6d8057d58ba42677,produces_artifact,True,True,,pass
edge,edge:bb533226040fee07,produces_artifact,True,True,,pass
edge,edge:5bf10bc57e55b52e,produces_artifact,True,True,,pass
edge,edge:c15b70f3cd2706d2,produces_artifact,True,True,,pass
edge,edge:42b4642dae77dc83,produces_artifact,True,True,,pass
edge,edge:3d912504113a9a25,produces_artifact,True,True,,pass
edge,edge:4212743f49c63c1c,produces_artifact,True,True,,pass
edge,edge:464fb02c2f7de534,produces_artifact,True,True,,pass
edge,edge:cd2702c857139b20,produces_artifact,True,True,,pass
edge,edge:592794cd3de7027e,produces_artifact,True,True,,pass
edge,edge:7cce030e80795dd9,produces_artifact,True,True,,pass
edge,edge:fefd9437cedd7541,produces_artifact,True,True,,pass
edge,edge:e05ea7f97d5f9355,produces_artifact,True,True,,pass
edge,edge:e74fe85945b22af0,produces_artifact,True,True,,pass
edge,edge:543a396aac1aa2f3,produces_artifact,True,True,,pass
edge,edge:d28e6ea233920c1e,produces_artifact,True,True,,pass
edge,edge:7101ebd2e1dcdd7c,produces_artifact,True,True,,pass
edge,edge:eabbee1d6b09d4bd,produces_artifact,True,True,,pass
edge,edge:aaf41659912fcae3,produces_artifact,True,True,,pass
edge,edge:5d991f6bc75a6bf2,produces_artifact,True,True,,pass
edge,edge:1414e8f692a24b23,produces_artifact,True,True,,pass
edge,edge:6df6d70c03f6e3a1,produces_artifact,True,True,,pass
edge,edge:c3d5c34e87a7a22e,produces_artifact,True,True,,pass
edge,edge:c676d6b506fac2fa,produces_artifact,True,True,,pass
edge,edge:6edef5d247cc726f,produces_artifact,True,True,,pass
edge,edge:f7e4a5e9cd9ddf28,produces_artifact,True,True,,pass
edge,edge:730408e9cc9bcccc,produces_artifact,True,True,,pass
edge,edge:970bda373da8acfc,produces_artifact,True,True,,pass
edge,edge:dc41a995d82f6d21,produces_artifact,True,True,,pass
edge,edge:24c0e0f2e81bab8c,produces_artifact,True,True,,pass
edge,edge:5b76708557a7708d,produces_artifact,True,True,,pass
edge,edge:28270afaaddf7e7b,produces_artifact,True,True,,pass
edge,edge:4f99696e83b99320,produces_artifact,True,True,,pass
edge,edge:00fa401d6220becc,produces_artifact,True,True,,pass
edge,edge:13dd6c902da170db,produces_artifact,True,True,,pass
edge,edge:b6387ba828fa8cf6,produces_artifact,True,True,,pass
edge,edge:2cbbec873e571bcf,produces_artifact,True,True,,pass
edge,edge:46e33431797e9e6b,produces_artifact,True,True,,pass
edge,edge:b7afcf978d032ae3,produces_artifact,True,True,,pass
edge,edge:ef2abd1294bfe257,produces_artifact,True,True,,pass
edge,edge:bb1666c426e4553d,produces_artifact,True,True,,pass
edge,edge:a6f7b42c6ea0e4b0,produces_artifact,True,True,,pass
edge,edge:81a51376f98c419a,produces_artifact,True,True,,pass
edge,edge:f6701a66bd5685e7,produces_artifact,True,True,,pass
edge,edge:a72812c88835a9c6,produces_artifact,True,True,,pass
edge,edge:c8c79c0f44a8af04,produces_artifact,True,True,,pass
edge,edge:12e11dd4a343dbf1,produces_artifact,True,True,,pass
edge,edge:ca6ec485fd78d8f5,produces_artifact,True,True,,pass
edge,edge:fff8866d41dd3085,produces_artifact,True,True,,pass
edge,edge:2d2a88cd6b4c0f13,produces_artifact,True,True,,pass
edge,edge:7378f9056ba466d7,produces_artifact,True,True,,pass
edge,edge:9959602f0e97ee95,produces_artifact,True,True,,pass
edge,edge:56d7fbb963f83438,produces_artifact,True,True,,pass
edge,edge:3f52a5bc67e7198a,produces_artifact,True,True,,pass
edge,edge:70d8da68f984731f,produces_artifact,True,True,,pass
edge,edge:6dd079dfd1f629ae,produces_artifact,True,True,,pass
edge,edge:51edee732ba361a3,produces_artifact,True,True,,pass
edge,edge:97b43f8520bb8a82,produces_artifact,True,True,,pass
edge,edge:688c8806ac90b865,produces_artifact,True,True,,pass
edge,edge:ac8bafdcbfda1f3a,produces_artifact,True,True,,pass
edge,edge:a564281cb266e67d,produces_artifact,True,True,,pass
edge,edge:ed4b2a06c09b56da,produces_artifact,True,True,,pass
edge,edge:1204c4bba10d8c4b,produces_artifact,True,True,,pass
edge,edge:35916785e90c9fe6,produces_artifact,True,True,,pass
edge,edge:dc329b5e291f12bf,produces_artifact,True,True,,pass
edge,edge:8ae81385fff60e05,produces_artifact,True,True,,pass
edge,edge:f85927eba390ecc4,produces_artifact,True,True,,pass
edge,edge:8a3da1763cf5bac3,produces_artifact,True,True,,pass
edge,edge:06b8742410af0321,produces_artifact,True,True,,pass
edge,edge:b34abd59926abf73,produces_artifact,True,True,,pass
edge,edge:a5489080f3161e31,produces_artifact,True,True,,pass
edge,edge:3d2ae4f756fd0039,produces_artifact,True,True,,pass
edge,edge:f26549ecb13f43db,produces_artifact,True,True,,pass
edge,edge:7fe2955e670d548d,produces_artifact,True,True,,pass
edge,edge:6f482329e86bfedd,produces_artifact,True,True,,pass
edge,edge:9e8a6486abf2aa84,produces_artifact,True,True,,pass
edge,edge:4b5a3bf7551aa1d6,produces_artifact,True,True,,pass
edge,edge:5693a9d24d12505b,produces_artifact,True,True,,pass
edge,edge:8a9247fd693f25c0,produces_artifact,True,True,,pass
edge,edge:ab7cf756248d4024,produces_artifact,True,True,,pass
edge,edge:3a5aa8753804378a,produces_artifact,True,True,,pass
edge,edge:c6e5510085376ea3,produces_artifact,True,True,,pass
